Date,AAPL,BRK-B,KO,AXP,BAC,WFC,SIRI,BK,LUV,DVA,COST,TRV,PNC,GS,MCO,AMD,ECL,MSFT,NVO,PG,BLK,HD,NVDA,VRTX,A,DIS,INTC,JNJ,FDX,TGT
7/7/2010,654556000,9977300,23480000,12115800,150021000,48830500,72135900,15504200,9879100,3085600,4813000,4668200,8428900,9300400,2829100,23676900,2400400,79965300,797500,15470000,332600,21796200,15210300,1284900,4614500,14309500,72806800,17280000,4839800,7568800
7/8/2010,738144400,8430600,21562600,11511600,132297400,38228800,78479000,9691000,8956400,3629400,7592700,3231500,4902900,9895700,3268100,21847000,1710600,50758100,1364000,14770600,462800,15975800,19581800,1408600,5118000,10044000,65407600,15895900,3219300,9063700
7/9/2010,433322400,5558700,12948000,8292400,86584400,24905000,50940000,5400600,6138700,2002400,3895600,3095900,3836500,6919900,2849600,20373000,1339800,53806100,822000,9626800,373300,13507400,14287900,801100,3316600,8530900,52843800,12174000,3500500,5319100
7/12/2010,562878400,5076900,10770600,6981200,92146300,18761700,64196000,4736900,9074300,1272000,2644600,3025800,2238800,4728900,2332600,36053000,1470300,49854200,592500,8324500,194300,14259400,14134900,1661400,5240100,10094300,56587900,10797200,2902600,5637700
7/13/2010,1190924000,9216600,13706400,8623100,130720700,31658500,55699500,10718800,7928000,2485200,3207300,5224200,3465000,8983900,2229500,39013900,1582900,61928700,1072000,10497300,366900,22058600,18082900,1339300,5721800,8653000,103191800,10924500,5278600,6053400
7/14/2010,812047600,6486000,12392600,7158100,115645600,31305800,48278000,7324900,7487200,1793200,3428200,3866000,5863100,6068500,1893100,49139700,2029600,72808100,1844500,13797100,267000,13638600,33891600,1022100,5884400,7955100,199002600,9668500,5260100,5210800
7/15/2010,824866000,6454400,14970600,9838400,177237600,48127100,35397600,8062300,7701100,2759200,2949400,7023600,3487300,21621900,2048000,51384100,1425100,56934700,2230500,10267200,278700,13535300,23827200,1087200,5779000,10656300,118558200,12839300,3884300,6685600
7/16/2010,1039858400,9286400,19563800,14179100,438430600,55456400,47628500,10637300,6927300,2019400,5020200,5952700,5482800,29604600,2793400,72988600,1534200,65064800,925000,14142400,360400,21870900,32215100,1857700,8874300,13060100,80451500,17569900,3024200,8912200
7/19/2010,1024478000,4895600,11367400,7378200,314752200,34667100,92251600,8672100,11930700,1306400,3575000,2667200,4397700,10875900,1721200,27901000,1674600,38181800,850500,9643600,201900,17061600,19961000,1166400,7919500,9647000,63430400,10277500,2248000,4050100
7/20/2010,1074950800,5254200,19539000,7589600,180152700,47672300,85702200,12937800,9922500,1435000,6343500,3801300,5042000,20571400,1920600,30643500,2247000,45530700,1609500,10930100,443100,23279400,29024700,889900,6096800,11632000,72666400,22304800,2303800,5492600
7/21/2010,1185671200,5781900,36364000,9540600,203245200,70914600,88634500,10329800,6480200,2580200,4973800,3961700,5534700,11337000,2978300,28174700,2035800,73297300,1465500,14913600,1127600,17161300,15623500,910600,6225100,10151100,71775300,25707600,3010300,4183300
7/22/2010,645318800,6352900,20692000,10875300,185760900,53000300,59111900,9390400,6251500,2987000,5284100,6956500,6205100,13307300,4082100,25149600,2703100,73016400,924000,13007300,587200,26142700,11565300,858700,5102000,9984500,74465500,17972900,4490400,4522500
7/23/2010,533388800,5414300,16177400,15324900,133979700,25737000,143967700,10613400,7791900,5729000,4905800,7008600,3771400,7306900,2050300,28582400,1882900,108520100,621000,8461600,466000,18979200,20440100,1447100,5194100,10790200,62115500,15076600,2800400,5377500
7/26/2010,420551600,6045700,13305800,9498300,159255000,22724200,108224000,6884600,9002000,4422400,3494400,4814400,2995400,6089000,1461100,32459900,1710100,67249900,730000,7807300,439300,16149800,17088700,1232600,2971700,10104400,50929500,11775200,7247800,5447000
7/27/2010,584771600,4993800,17905400,10163600,176895900,38411500,27133500,7246500,6161200,5370800,6930000,6312000,3473100,7151200,1646700,34586300,4552200,60672100,896500,12532500,388500,14851100,17086800,746500,4670800,7103000,53975800,16964000,3282600,4088300
7/28/2010,519985200,3447100,12954800,6399900,110133600,23935100,27626100,12322300,4587300,3331800,3077800,4455100,5685300,4845600,1497600,30818500,2218000,69704800,905000,7844500,308600,13917900,33020200,719200,4355700,6089200,51673900,13502100,2931000,4252200
7/29/2010,643806800,5098200,18292600,7116900,124734700,30045500,40745200,6571800,5862900,2229200,3439800,6845100,3289200,15657700,4330500,40211700,3441200,69446200,679000,15776400,438100,15504300,66611900,1183600,6163200,9938400,83811400,13031000,2335400,4624700
7/30/2010,448210000,4680600,16672600,7333600,130077700,27490900,34538200,6381500,4833600,5186800,2973900,5752000,2326600,8792400,1742400,35900700,2569200,83534800,656000,11931700,313700,14837700,24607200,1276500,5164700,7805000,67395900,12978000,2453600,7277000
8/2/2010,428055600,6292400,32091200,9555200,130216100,28005100,48696700,6498600,4916500,3078200,3588100,4957900,3153000,6523100,2094300,29109400,1920600,55044600,874000,11167800,369200,17882200,22925500,1409800,4052300,9948800,50316200,11455600,2471300,5934100
8/3/2010,417653600,4860100,15427400,7290400,96776700,29544200,57938900,6641800,5026200,7352200,3246800,4927100,2688600,5648500,3416800,20259500,1538200,56877700,1184500,24449800,345300,11724700,23886100,1150300,5927700,8503300,60929200,10855100,2350200,5756500
8/4/2010,420375200,5380700,11974400,15944000,131865800,28936700,90315000,5194900,5607900,2297000,4364600,6729900,3008500,12283700,1351400,18846500,1619600,78531900,1068000,19654100,489400,10987700,21387400,2539500,3288900,9840700,85639700,10508800,3289500,4821700
8/5/2010,289097200,3805400,15099800,12460900,110927900,21881200,37421900,3793300,3050400,3276200,4358300,1966300,2984600,5680200,1135700,14581900,1309900,64922100,716500,12620400,222000,9101200,20012600,1258100,2891400,8407300,44475000,9796700,2478000,7022700
8/6/2010,444897600,5508700,18090600,8052700,135088300,38637900,29051000,7666600,4141900,2025400,3030000,3140800,3957700,8082600,1279600,33055500,1221600,55982100,494500,12649700,542700,11372800,18497600,804100,4722100,8061700,50833800,8524100,1845600,4869900
8/9/2010,303128000,3697100,18731000,5085000,121443000,29199300,35873100,4519000,4438700,1645800,2391800,2244800,4955000,4209800,1028000,26503200,959300,57096500,824500,11104800,294200,8354900,11661400,755000,5157200,7809300,46082800,6674700,2915400,5365500
8/10/2010,451920000,3296300,15376000,8527900,131286100,29837400,37694700,6496000,6103600,1799400,2433600,5991600,4110600,5861700,1701600,80795900,1206300,87257700,722500,13450200,329600,13866400,19314000,1991300,4874400,12353400,136352400,13550800,2778100,3768200
8/11/2010,620054400,6150200,24302000,10159600,182937400,39624100,99066600,8994000,4565500,2469000,2847500,6571500,5081600,7734400,1770600,54953600,1330700,76746900,1109500,12946800,336700,11672600,19903700,1290500,3952400,15028900,99079200,11470100,3736600,3712400
8/12/2010,534920400,4136200,18782800,8676100,146852800,31944800,83558000,6689000,5090000,1636800,3269000,5021300,4220000,4949300,1730600,55112400,1625900,70240500,592000,11580500,423300,9886800,33589600,1219800,4552800,11809600,86580600,8240500,3022500,4206500
8/13/2010,354869200,3248400,14906800,6453400,107923800,25494200,45616500,5582300,2976900,1305800,2270600,5029200,4700500,4218700,1108000,24334500,938600,45263500,478500,8805300,295200,9316000,44934800,1111400,3420900,11058100,57384800,8546700,1967600,3833900
8/16/2010,318430000,2949400,13958400,7156200,99799300,24593600,47971000,4375600,3330300,1355800,2395400,3513400,2822900,3760100,1947500,20081000,971700,40909700,891500,13138100,303100,12152400,20350200,1031100,4635900,6917800,48721100,8751200,1942900,3128000
8/17/2010,422640400,4116300,18060600,8561600,132047600,49481000,39029300,7699500,2548300,1610400,2641600,4761200,5436900,4391600,1544800,14697000,1557400,52912600,1391000,10878200,203300,22537900,12030600,1069600,10206500,9875200,60836400,13479100,2780600,6146700
8/18/2010,339696000,6553500,16616800,8703300,137585300,38076300,30068500,5116800,3981100,1408600,2909200,3837800,4148700,4460600,1524900,20106000,1225200,46818900,640000,10739300,227500,13733000,8823000,875000,4255500,8325000,58982400,10534900,2518900,16317000
8/19/2010,426706000,5691300,18781400,9474700,153344800,51516800,58284900,6291600,6323800,1418400,2946200,4068800,4463000,5290900,1398200,21654500,1362900,54064600,709500,9822700,411100,14149300,40377500,1348100,4729800,12070700,159900400,11949700,2700000,8392900
8/20/2010,384230000,5400500,19263200,7878500,164506800,40025600,116633800,6710500,4780800,1027000,2896200,4564000,7096800,5276800,1304700,23001300,1357800,49560100,757000,12107000,536800,12430300,32632700,893100,4716700,8632700,95174400,11286200,2572500,5527300
8/23/2010,414041600,2999000,15240000,5156000,114682800,33766900,96602400,4228100,4878500,981400,2407500,3939100,4843800,3729200,1860200,22085300,1439000,51643000,625000,8468500,433800,11447300,18715500,1014900,4365600,8046500,71954400,8842900,2622000,4054500
8/24/2010,602565600,5319000,24366400,7564200,156884400,55658300,168403600,10426500,6790600,2494800,6658600,3826400,7631000,6372300,2457400,32883400,1443200,66522500,879500,13728400,434900,16615700,16033300,972800,4102800,14229700,75107400,14930400,3030200,6288500
8/25/2010,596867600,5902400,15853800,6409300,159923400,55554200,168467800,8731900,7676100,2140800,5946600,3636600,6213900,5638400,1651900,27782400,2035000,47404800,1866500,10394900,428400,14357500,18938300,851600,6108700,14144000,63350600,11675000,2707300,10250600
8/26/2010,466505200,4489300,14817400,6936400,137778600,41212900,109179000,8032900,6700100,1708000,3854500,3792200,8426600,6818100,1990400,28958300,1311900,49105300,1903500,10264400,265500,12712200,16439900,877100,4125700,10120500,69586000,12834100,2316800,4969500
8/27/2010,548391200,7285800,19665600,7486500,158558400,45099500,228882100,7727100,5395300,1860000,4254700,4437700,4797400,11252000,1036600,49323200,1318700,60939400,1256000,10317400,302900,12750900,26510400,1020700,4677700,11144000,135184300,11674800,1940900,6555200
8/30/2010,383289200,6012900,10220000,5103100,126732000,37964800,101869800,5453000,5557100,1590600,2843100,2966400,2738100,6205800,1362600,23624200,951600,45453100,1273500,7462000,337700,9632800,15070100,619800,3624800,7057900,73718900,9240100,1511700,5379200
8/31/2010,420786800,16303700,18567800,8312900,172987600,35713300,76909200,8560500,5100900,2495800,4358700,4577100,3758400,7064100,5863700,28571000,1470300,66074600,1015500,12590100,360800,12408200,23287200,1342500,7467400,12520700,111601400,14563100,2733500,7301700
9/1/2010,697037600,11057000,24166000,7717300,204575600,53882000,142369100,8087600,6164000,3146200,3966400,4922300,6432000,6897700,1838500,34998400,1786400,65235900,1137000,14748800,318600,12772500,21286000,1725500,5088500,10020900,73611500,11603700,3479400,5222000
9/2/2010,415427600,7215600,14701200,11712500,154881900,38196400,113319600,4308400,5153000,2544000,5011300,3595900,3942000,4992000,3202100,24411300,941600,48837100,980500,10257800,317300,14321400,14907300,1184900,3802900,7034600,53192100,8079700,2455400,7957200
9/3/2010,520788800,6615400,14865400,10887700,141624900,42741400,83070900,8371200,3955200,1935000,2779400,3405700,3447400,13588500,1744700,22285200,1305300,64189100,1576000,8970100,300400,12769800,14162100,808300,3164900,8473800,59143200,7533400,2585000,5570900
9/7/2010,342557600,5113100,14392200,9780700,127499100,30986700,59217500,5297600,3654500,1756800,2598500,2519100,3543900,6211300,1874900,21679600,1115500,51928700,1478500,7420600,220600,8605900,22495500,849800,3085800,10733100,58636500,5625100,1666700,3280600
9/8/2010,526551200,4799300,18378800,9172200,102657200,22687800,75230100,4708400,3855000,1144000,3412700,3597600,2807700,8310300,1849500,19381400,1215500,65512400,557500,7719500,367300,9560100,30603900,4632500,3923600,8370900,101747000,8412500,2311000,5884300
9/9/2010,438575200,5223600,18106600,7918400,168549000,28728700,48749300,6796800,3626000,1305600,2622900,2830300,3554200,6729800,3215800,17213400,920900,46028900,1604500,7937500,463300,7879000,17443700,1696000,2937100,6990600,65019600,14077700,1961400,3719000
9/10/2010,387542400,3964000,18445600,7389300,85884600,19893500,48742200,4333800,2812900,786200,2608600,2624900,2487400,4417200,8199700,23117800,1558000,58284300,622500,7379100,292600,7330900,15232300,2603400,2481000,7362900,68814700,8358800,1166600,3418600
9/13/2010,388780000,6474400,18019600,8239600,164136200,39588200,45244600,6439300,4598200,1419600,3107800,2998800,4368500,7653600,3983800,51746600,1423100,114680400,712000,9808100,385900,9961400,25394800,1736200,4135400,8826700,73870900,10706600,2095000,3546300
9/14/2010,408150400,5468500,20985200,9461300,140042500,29814000,40716600,7205700,5042000,3421600,4134800,4636200,3986700,5688200,2582000,33687400,1285400,87160400,658000,11011300,1011900,14073800,17463400,1957600,3676700,7761800,64479500,9912900,2184500,5242100
9/15/2010,429368800,4437200,17402400,7993000,134665300,32614200,101088200,5232500,6740500,2555200,3523100,8112300,4044000,5698200,2137600,18351800,1533400,56201900,418000,9189700,735900,9804100,13889300,1262500,5233900,7262300,56107300,9111500,2022100,3213000
9/16/2010,652103200,4365700,16574000,7239800,120788100,28999400,55139900,4402900,5741800,1551000,2230600,5763700,2378100,4388600,1354400,21556800,1482300,44548300,526500,7647900,429600,9352500,9132000,1269700,6245200,7297600,69165800,10496300,8247600,3294200
9/17/2010,634477200,18493800,19971200,29144100,132686500,34400600,63732200,6754300,4070600,1528600,3495800,7193300,3378600,4835600,2426500,20223700,1566800,70341600,524000,17798000,544100,13015200,10422100,1746000,6663100,19012800,70436600,12240600,3893600,5392300
9/20/2010,658677600,6108800,14062200,11751400,130367700,30529000,84876200,4643600,4508900,1048200,3472500,4551300,5667300,5640500,3355100,22871300,1472800,49838700,700500,9053600,749500,11541200,11079200,1662400,5145400,10219200,44935100,10991500,2491700,3603300
9/21/2010,668074400,5318500,14754000,9322100,168349300,32217500,77483800,6271200,5660700,2550200,3198500,3248800,8350700,6876000,2226300,20615600,1347800,52675700,744000,11303600,764700,13833500,44490600,1032700,4078500,11630600,69131400,9449200,3959000,4770000
9/22/2010,585289600,4491200,15176000,11372900,141117900,32251200,36685800,6575300,5396900,1412200,4806500,4314000,11254300,8986100,1831400,27117300,947900,94299400,812000,9646300,469400,11663500,24999900,1727000,5396500,9897700,61569400,9353300,3618600,3742600
9/23/2010,786116800,4570400,12696000,8687600,153255800,59315100,57720800,5625200,4304200,2198800,3399200,4685400,8654800,9152400,2582200,39689700,805600,46201800,656000,10107400,676200,16047000,31021800,4830600,3913800,18090900,51954700,8393800,2464200,3246200
9/24/2010,649488000,16046900,13812000,10150200,142535200,46480600,46698400,8071000,4590500,2474600,4481600,3291400,6342900,5623700,3143100,53726900,1104300,51948800,750000,10602800,299300,11421600,27174400,1510500,5083900,10657100,55749300,12636900,2383500,4428600
9/27/2010,482834800,5761600,10544400,9272600,123657600,28381000,49949500,4982600,36283400,1726600,4704400,4022000,4718200,5205900,1884600,56266900,977300,43603300,3710500,10284100,377200,7991000,24987600,1724300,3866800,7884000,51071000,7687600,2253600,4152900
9/28/2010,1035042400,4616500,19884000,6560500,124743600,38697900,20563200,4998300,14835200,2274200,5453500,3080500,5146000,5504800,1468500,32223300,1282700,56041200,2815000,11367300,394600,12505200,18079800,1547600,3996700,12863900,61019600,12132800,2880500,6355900
9/29/2010,469644000,4469500,15742000,7914500,156717200,37676000,25833600,5265600,7323100,4090400,3585200,3179100,4432200,6944900,2079900,44249400,916600,44318900,1888000,9709400,561300,9178300,24372600,1964000,4729000,9231200,62484300,9590000,5037300,6166300
